category,n_rows
dsm_layer_folder,11
m_n_publications_file,7
boundary_input,4
project_root,1
data_root,1
outputs_root,1
m_n_publications_dir,1
local_dsm_dir,1
ecological_zones_dir,1
ecological_zones_shapefile,1
boundary_dir,1
literature_dir,1
