district,n_rows
Surkhet,867
Dang,859
Morang,261
Jhapa,234
Chitwan,171
Doti,134
Kavre,130
Palpa,116
Kailali,60
Lalitpur,48
missing,33
Nawalparasi,16
Dhankuta,15
Nawalpur,15
Lamjung,13
Makawanpur,10
Nuwakot,10
Parbat,8
Tanahun,8
Dailekh,8
Kaski,7
