season,n_rows
missing,2033
Summer,512
spring,124
winter,56
spring maize,35
rainfed maize season,28
summer maize,28
winter/spring,24
winter maize,24
summer,19
maize,19
monsoon,16
maize season,14
monsoon/kharif,14
maize-wheat system; M1,9
maize-wheat system; M2,9
maize 2018/19 after winter legume/fallow,8
winter 2016/2017,8
winter 2018/19,7
25 February 2024 to 27 June 2024,7
summer/rainy,6
winter/spring maize,6
spring 2023,6
March-July 2022,6
April-September 2011,5
