,count,mean,std,min,25%,50%,75%,max
n_rows,57.0,53.03508771929825,132.11790796107098,1.0,6.0,8.0,16.0,611.0
year_min,40.0,2017.35,5.5217518587621806,1998.0,2014.75,2019.0,2020.25,2025.0
year_max,40.0,2017.6,5.410341474601661,1998.0,2015.0,2019.0,2021.0,2025.0
