column_used,n_rows
,285
grain_yield_Mg_ha,57
N_rate_kg_ha,57
P2O5_rate_kg_ha,57
K2O_rate_kg_ha,57
treatment_group,57
season,57
district,57
site,57
agroecology,57
latitude,57
longitude,57
