year,treatment,n_observations,n_districts,n_sites,mean_yield_t_ha,median_yield_t_ha,sd_yield_t_ha,min_yield_t_ha,q1_yield_t_ha,q3_yield_t_ha,max_yield_t_ha
2017,N0-P0-K0,44,2,19,5.6661613636363635,5.86615,1.593634199399527,2.1433,4.445825,6.913425,7.76
2017,N120-P60-K0,54,2,19,8.63777037037037,8.461649999999999,2.761063174133898,2.437,6.912,10.8992,14.633299999999998
2018,N0-P0-K0,75,5,28,5.8875866666666665,6.091,1.2473679000993245,3.18,5.0315,6.7285,8.305
2019,N0-P0-K0,47,8,22,5.660382513212766,6.06,1.6906448224026056,1.620814,4.587,6.81584,8.285
2019,N120-P60-K0,52,8,24,8.925691081538462,9.0451836365,2.273491292936991,3.5767613000000003,7.36972825,10.41275,13.88731
