year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2017,2017 core trial,Trial,Dang,Dhikpur,28.02714833,82.37515833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5043.0,,5043.0,5.043
2017,2017 core trial,Trial,Dang,Dhikpur,28.02572,82.377395,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6460.0,,6460.0,6.46
2017,2017 core trial,Trial,Dang,Dhikpur,28.092205,82.42721,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,4145.0,,4145.0,4.145
2017,2017 core trial,Trial,Dang,Dhikpur,28.02720333,82.37545333,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8184.0,,8184.0,8.184
2017,2017 core trial,Trial,Dang,Dhikpur,28.02555667,82.37725833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,2437.0,,2437.0,2.437
2017,2017 core trial,Trial,Dang,Dhikpur,28.092295,82.42707333,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4244.0,,4244.0,4.244
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02137333,82.32474333,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7180.0,,7180.0,7.18
2017,2017 core trial,Trial,Dang,Dhuruwa,28.03805,82.32935833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7575.0,,7575.0,7.575
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02261667,82.32327,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7483.0,,7483.0,7.483
2017,2017 core trial,Trial,Dang,Dhuruwa,28.02143167,82.324665,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7414.0,,7414.0,7.414
2017,2017 core trial,Trial,Dang,Dhuruwa,28.037935,82.329285,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,6821.0,,6821.0,6.821
2017,2017 core trial,Trial,Dang,Dhuruwa,28.022535,82.32320167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4838.0,,4838.0,4.838
2017,2017 core trial,Trial,Dang,Hapur,28.09140667,82.42664333,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,3490.0,,3490.0,3.49
2017,2017 core trial,Trial,Dang,Hapur,28.09373,82.428285,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,3946.0,,3946.0,3.946
2017,2017 core trial,Trial,Dang,Hapur,28.09138,82.42654,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4506.0,,4506.0,4.506
2017,2017 core trial,Trial,Dang,Hapur,28.09362333,82.42826833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,3959.0,,3959.0,3.959
2017,2017 core trial,Trial,Dang,Laxmipur,27.98058167,82.46868667,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,4450.0,,4450.0,4.45
2017,2017 core trial,Trial,Dang,Laxmipur,27.99098667,82.51826167,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5545.0,,5545.0,5.545
2017,2017 core trial,Trial,Dang,Laxmipur,27.967785,82.48898667,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5390.0,,5390.0,5.39
2017,2017 core trial,Trial,Dang,Laxmipur,27.98074667,82.468625,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4832.0,,4832.0,4.832
2017,2017 core trial,Trial,Dang,Laxmipur,27.990985,82.51819333,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5450.0,,5450.0,5.45
2017,2017 core trial,Trial,Dang,Laxmipur,27.967715,82.48896667,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7185.0,,7185.0,7.185
2017,2017 core trial,Trial,Dang,Panchakule,28.13302667,82.10547167,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6879.0,,6879.0,6.879
2017,2017 core trial,Trial,Dang,Panchakule,28.13447167,82.12121833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7767.0,,7767.0,7.767
2017,2017 core trial,Trial,Dang,Panchakule,28.13308167,82.10536,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7719.0,,7719.0,7.719
2017,2017 core trial,Trial,Dang,Pawannagar,28.16120167,82.25547167,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5303.0,,5303.0,5.303
2017,2017 core trial,Trial,Dang,Pawannagar,28.15935167,82.25444833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5899.0,,5899.0,5.899
2017,2017 core trial,Trial,Dang,Pawannagar,28.17071333,82.26032833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6072.0,,6072.0,6.072
2017,2017 core trial,Trial,Dang,Pawannagar,28.16116167,82.25545667,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5681.0,,5681.0,5.681
2017,2017 core trial,Trial,Dang,Pawannagar,28.15912167,82.2545,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7746.0,,7746.0,7.746
2017,2017 core trial,Trial,Dang,Pawannagar,28.17065167,82.260205,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7402.0,,7402.0,7.402
2017,2017 core trial,Trial,Dang,Purandhara,28.19366167,82.09409,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6509.0,,6509.0,6.509
2017,2017 core trial,Trial,Dang,Purandhara,28.18310167,82.09845333,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7500.0,,7500.0,7.5
2017,2017 core trial,Trial,Dang,Purandhara,28.19853167,82.10404333,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,6286.0,,6286.0,6.286
2017,2017 core trial,Trial,Dang,Purandhara,28.19369667,82.094035,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7362.0,,7362.0,7.362
2017,2017 core trial,Trial,Dang,Purandhara,28.18281333,82.098295,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,6721.0,,6721.0,6.721
2017,2017 core trial,Trial,Dang,Shantinagar,28.15926667,82.22875167,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,2648.0,,2648.0,2.648
2017,2017 core trial,Trial,Dang,Shantinagar,28.167725,82.22625,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,3170.0,,3170.0,3.17
2017,2017 core trial,Trial,Dang,Shantinagar,28.16909333,82.235045,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8975.0,,8975.0,8.975
2017,2017 core trial,Trial,Dang,Shantinagar,28.15931167,82.22882833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9125.0,,9125.0,9.125
2017,2017 core trial,Trial,Dang,Shantinagar,28.167775,82.22629167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8114.0,,8114.0,8.114
2017,2017 core trial,Trial,Dang,Shreegau,28.09885833,82.16455,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,4056.0,,4056.0,4.056
2017,2017 core trial,Trial,Dang,Shreegau,28.11214333,82.18997833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5003.0,,5003.0,5.003
2017,2017 core trial,Trial,Dang,Shreegau,28.108055,82.18268833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,3312.0,,3312.0,3.312
2017,2017 core trial,Trial,Dang,Shreegau,28.09896833,82.164575,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5613.0,,5613.0,5.613
2017,2017 core trial,Trial,Dang,Shreegau,28.112235,82.19002833,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,5919.0,,5919.0,5.919
2017,2017 core trial,Trial,Dang,Shreegau,28.10803667,82.18280167,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7463.0,,7463.0,7.463
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088505,81.3939897,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7166.6,,7166.6,7.166600000000001
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8211626,81.4134021,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7750.0,,7750.0,7.75
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8088469,81.3939938,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11936.6,,11936.6,11.9366
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.8260309,81.4111856,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,12133.3,,12133.3,12.133299999999998
2017,2017 core trial,Trial,Surkhet,Babiyachaur,28.82111,81.413371,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11263.3,,11263.3,11.2633
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65119517,81.60158525,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7016.7,,7016.7,7.0167
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411379,81.6042313,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,2143.3,,2143.3,2.1433
2017,2017 core trial,Trial,Surkhet,Gadhi,28.65119118,81.60159924,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9886.7,,9886.7,9.886700000000001
2017,2017 core trial,Trial,Surkhet,Gadhi,28.6411099,81.6042283,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,13000.0,,13000.0,13.0
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4405855,81.897729,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7760.0,,7760.0,7.76
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4403528,81.8985279,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10573.3,,10573.3,10.5733
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4373577,81.8965341,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10976.7,,10976.7,10.976700000000001
2017,2017 core trial,Trial,Surkhet,Ghumkhare,28.4406521,81.8976365,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9920.0,,9920.0,9.92
2017,2017 core trial,Trial,Surkhet,Guthu,28.8512093,81.2906702,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6666.6,,6666.6,6.666600000000001
2017,2017 core trial,Trial,Surkhet,Guthu,28.8447252,81.3143365,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6833.3,,6833.3,6.8333
2017,2017 core trial,Trial,Surkhet,Guthu,28.8357099,81.3070776,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,13333.3,,13333.3,13.3333
2017,2017 core trial,Trial,Surkhet,Guthu,28.8513065,81.290645,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11666.7,,11666.7,11.6667
2017,2017 core trial,Trial,Surkhet,Guthu,28.8446832,81.3143124,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8533.3,,8533.3,8.533299999999999
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031584,81.7380663,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7750.0,,7750.0,7.75
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036559,81.7378121,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5653.3,,5653.3,5.6533
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5019833,81.7370833,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6683.3,,6683.3,6.6833
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5031423,81.7380956,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11263.3,,11263.3,11.2633
2017,2017 core trial,Trial,Surkhet,Kalyan,28.5036384,81.737801,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8846.7,,8846.7,8.8467
2017,2017 core trial,Trial,Surkhet,Kalyan,28.501959,81.7371378,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8390.0,,8390.0,8.39
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743615,81.8018271,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5313.3,,5313.3,5.3133
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777842,81.8152825,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7166.7,,7166.7,7.1667
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694949,81.8085782,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,7520.0,,7520.0,7.52
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4743871,81.8018858,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8593.3,,8593.3,8.5933
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4777829,81.8153468,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,11936.7,,11936.7,11.9367
2017,2017 core trial,Trial,Surkhet,Lekhpharsa,28.4694382,81.8085568,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10330.0,,10330.0,10.33
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43492997,81.81850476,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,3176.7,,3176.7,3.1767
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871629,81.80507469,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5606.7,,5606.7,5.6067
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.43493603,81.81848194,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,4690.0,,4690.0,4.69
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.45076174,81.79223735,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9946.7,,9946.7,9.9467
2017,2017 core trial,Trial,Surkhet,Maintada-3,28.44871857,81.80508549,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,9420.0,,9420.0,9.42
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42060723,81.79859145,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,6700.0,,6700.0,6.7
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42142047,81.79066701,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5900.0,,5900.0,5.9
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41748338,81.79712142,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5833.3,,5833.3,5.8333
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42062554,81.7985362,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,10666.7,,10666.7,10.6667
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.42130959,81.79066165,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,7800.0,,7800.0,7.8
2017,2017 core trial,Trial,Surkhet,Maintada-4,28.41742904,81.79714719,Hybrid-Rajkumar,Hybrid-Rajkumar,4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,,8700.0,,8700.0,8.7
2017,2017 core trial,Trial,Surkhet,Neta,28.5514112,81.7951889,Hybrid-Rajkumar,Hybrid-Rajkumar,1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,,5770.0,,5770.0,5.77
