District,n_demos,avg_yield_2019,avg_ae_pooled,avg_n_applied,avg_n_rec_quefts
Dang,139,9.09,35.2,99.5,215.9
Doti,50,7.23,17.3,99.6,192.8
Kavre,10,5.57,-2.4,99.6,223.9
Nuwakot,10,6.68,9.9,99.6,263.5
Palpa,10,9.21,51.5,99.6,197.3
Surket,10,8.02,23.3,99.6,145.0
Surkhet,80,10.14,42.8,99.6,189.0
