strategy,n_records,n_site_years
0PK,163,163
FYM_N60,64,64
GR,813,813
N180,104,104
N210,104,104
N60,102,102
PCU_N120,64,64
PCU_N60,130,130
TIMING_V6_V10,116,116
UDP_N78,130,130
