province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Arghakhanchi,Panini Gaunpalika,27.88,83.3,6.0,FYM_N60,60.0,-60.0,,,-0.7126933975585483,0.9021252719230716,66.49017527850613,-53.50982472149387,53.50982472149387,0.0,83.81206496519724,52.18977064169361,-31.622294323503624,31.622294323503624,0.0,-37.73000263939888,False,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.9,83.3,6.0,FYM_N60,60.0,-60.0,,,-0.5417106579380456,0.9324188757654784,64.26507453074427,-55.73492546925573,55.73492546925573,0.0,78.68839907192577,48.32624674471047,-30.362152327215306,30.362152327215306,0.0,-38.58529679764171,False,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.92,83.22,6.0,FYM_N60,60.0,-60.0,,,-0.5223268789169844,0.9275820241928447,64.62159470135963,-55.37840529864037,55.37840529864037,0.0,94.39071925754064,50.05536393354824,-44.3353553239924,44.3353553239924,0.0,-46.970036538259095,False,True
Province 5,Arghakhanchi,Panini Gaunpalika,27.94,83.22,6.0,FYM_N60,60.0,-60.0,,,-0.4966485681716809,0.929961543453538,64.52413186121785,-55.47586813878215,55.47586813878215,0.0,115.91879350348027,48.03533086899419,-67.88346263448608,67.88346263448608,0.0,-58.56122254451172,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,27.94,83.26,6.0,FYM_N60,60.0,-60.0,,,-0.558369210158525,0.9352171258952212,64.17260844198532,-55.82739155801468,55.82739155801468,0.0,105.27703016241298,46.48571173365685,-58.791318428756135,58.791318428756135,0.0,-55.84439296782744,False,True
Province 5,Arghakhanchi,Sandhikharka Nagarpalika,27.98,83.14,6.0,FYM_N60,60.0,-60.0,,,-0.674121891698453,0.933915416533535,64.25737752428152,-55.74262247571848,55.74262247571848,0.0,97.29373549883994,53.74541664817946,-43.54831885066048,43.54831885066048,0.0,-44.75963290686863,False,True
Province 5,Arghakhanchi,Sandhikharka Nagarpalika,27.98,83.16,6.0,FYM_N60,60.0,-60.0,,,-0.7764925822746188,0.903639038609008,66.44921091530473,-53.55078908469527,53.55078908469527,0.0,110.43619489559168,48.758805949161626,-61.67738894643006,61.67738894643006,0.0,-55.84888994476941,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,27.98,83.2,6.0,FYM_N60,60.0,-60.0,,,-0.4105053402482979,0.9407141283035424,63.78269694381232,-56.21730305618768,56.21730305618768,0.0,121.71299303944312,47.53601139824293,-74.1769816412002,74.1769816412002,0.0,-60.944176779188986,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,27.98,83.24,6.0,FYM_N60,60.0,-60.0,,,-0.6824135251540647,0.9205153785292548,65.1811936566852,-54.818806343314805,54.818806343314805,0.0,100.85150812064964,46.43871565605083,-54.41279246459881,54.41279246459881,0.0,-53.953375094306224,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,28.0,83.18,6.0,FYM_N60,60.0,-60.0,,,-0.7325734552687024,0.911763476814797,65.87757629645792,-54.12242370354208,54.12242370354208,0.0,121.22587006960556,48.30058603892084,-72.92528403068472,72.92528403068472,0.0,-60.15653588529612,False,True
Province 5,Arghakhanchi,Chhatradev Gaunpalika,28.02,83.2,6.0,FYM_N60,60.0,-60.0,,,-0.6453208217682315,0.9236170042912328,64.95926345221008,-55.04073654778992,55.04073654778992,0.0,90.10719257540605,47.20125572770128,-42.905936847704766,42.905936847704766,0.0,-47.61655048990568,False,True
Province 5,Arghakhanchi,Malarani Gaunpalika,28.04,83.18,6.0,FYM_N60,60.0,-60.0,,,-0.7359863813920164,0.9161435434671326,65.51831604324359,-54.48168395675641,54.48168395675641,0.0,95.82250580046406,47.164020522336685,-48.65848527812737,48.65848527812737,0.0,-50.77980884725697,False,True
Province 5,Arghakhanchi,Malarani Gaunpalika,28.06,83.02,6.0,FYM_N60,60.0,-60.0,,,-0.4866102427043601,0.9236836646563384,64.92014290789837,-55.07985709210163,55.07985709210163,0.0,127.34941995359628,49.90995063911131,-77.43946931448497,77.43946931448497,0.0,-60.80865491393871,False,True
Province 5,Arghakhanchi,Malarani Gaunpalika,28.06,83.18,6.0,FYM_N60,60.0,-60.0,,,-0.6563557267787931,0.917896622917692,65.37161294213664,-54.62838705786336,54.62838705786336,0.0,124.93155452436196,46.397787481861954,-78.5337670425,78.5337670425,0.0,-62.86143428014876,False,True
Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,FYM_N60,60.0,-60.0,,,-0.2408270485675319,0.976259473470658,61.625235277924936,-58.37476472207506,58.37476472207506,0.0,131.13201856148498,51.1741049986407,-79.95791356284428,79.95791356284428,0.0,-60.97512601421119,True,True
Province 5,Banke,Rapti sonari Gaunpalika,28.0,82.14,6.0,FYM_N60,60.0,-60.0,,,-0.5792446763950407,0.9286126287279612,64.59313074048293,-55.406869259517066,55.406869259517066,0.0,122.46241299303944,48.88748731078506,-73.57492568225437,73.57492568225437,0.0,-60.07959820817531,False,True
